title,price,location,district,floor,room,bedroom,bathroom,livingroom,kitchen,parking,link
"House for sale at Tikathali, Lalitpur","Rs.22,500,000","Tikathali, Lalitpur",Lalitpur,2.5,9,7,5,1,1,1,https://99aana.com/property/house-for-sale-at-tikathali-lalitpur-8619/
"House for sale at Bhangal, Budhanilkantha-08, Kathmandu","Rs.26,500,000","Bhangal, Budhanilkantha-08, Kathmandu",Kathmandu,3.5,13,,4,,,1,https://99aana.com/property/house-for-sale-at-bhangal-budhanilkantha-08-kathmandu-8617/
"House for sale at Golfutar, Kathmandu","Rs.31,000,000","Golfutar, Kathmandu",Kathmandu,2.5,8,,3,,,1,https://99aana.com/property/house-for-sale-at-golfutar-kathmandu-8616/
"House for sale at  Satungal, Kathmandu",Rs 1 Crore 65 Lakh,"Satungal, Kathmandu",Kathmandu,2.5,9,,,,,1,https://99aana.com/property/house-for-sale-at-satungal-kathmandu-3-8626/
